"TimeCreated","Id","LevelDisplayName","Message"
"04-07-2024 21:31:14","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"04-07-2024 21:29:05","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"04-07-2024 21:12:42","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"04-07-2024 21:10:21","7040","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"04-07-2024 21:09:21","5","Information","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"04-07-2024 21:09:20","2","Information","Secure Trustlet Id 0 and Pid 0 stopped with status STATUS_SUCCESS."
"04-07-2024 20:45:17","566","Information","The system session has transitioned from 38 to 39.

Reason PolicyChange 

BootId: 92"
"04-07-2024 20:45:17","507","Information","The system is exiting Modern Standby 

Reason: Lid."
"04-07-2024 20:45:16","172","Information","Connectivity state in standby: Connected, Reason: None"
"04-07-2024 20:45:15","701","Warning","Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)"
"04-07-2024 20:45:15","701","Warning","Power Manager has not requested suppression of all input (INPUT_SUPPRESS_REQUEST=0)"
"04-07-2024 20:09:28","172","Information","Connectivity state in standby: Disconnected, Reason: Adaptive Connected Standby"
"04-07-2024 20:09:22","566","Information","The system session has transitioned from 37 to 38.

Reason InputMouse 

BootId: 92"
"04-07-2024 20:09:17","506","Information","The system is entering Modern Standby 

Reason: AC/DC Display Burst Suppressed."
"04-07-2024 20:09:17","566","Information","The system session has transitioned from 36 to 37.

Reason InputMouse 

BootId: 92"
"04-07-2024 20:09:17","507","Information","The system is exiting Modern Standby 

Reason: AC/DC Display Burst Suppressed."
"04-07-2024 20:09:16","700","Warning","Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)"
"04-07-2024 20:09:16","700","Warning","Power Manager has requested suppression of all input (INPUT_SUPPRESS_REQUEST=1)"
"04-07-2024 20:09:16","105","Information","Power source change."
"04-07-2024 19:00:37","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
"04-07-2024 19:00:02","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsRecentIoObservered"
"04-07-2024 18:58:55","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
"04-07-2024 18:58:20","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
"04-07-2024 18:57:45","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsRecentIoObservered"
"04-07-2024 18:56:51","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsRecentIoObservered"
"04-07-2024 18:55:45","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsRecentIoObservered"
"04-07-2024 18:54:55","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
"04-07-2024 18:54:20","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
"04-07-2024 18:53:45","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsRecentIoObservered"
"04-07-2024 18:52:55","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
"04-07-2024 18:52:20","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
"04-07-2024 18:51:45","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsRecentIoObservered"
"04-07-2024 18:50:20","196","Warning","USB device draining system power when system is idle.             
             
USB Device: VID: 0x5AC PID: 0x12A8 REV: 0x1302             
Removal action failed: SkippedAsPersistentIoObserved"
