"TimeCreated","Id","LevelDisplayName","Message"
"05-07-2024 16:15:15","8224","Information","The VSS service is shutting down due to idle timeout. "
"05-07-2024 16:05:39","8302","Information","Scoping successfully completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy9."
"05-07-2024 16:05:39","8301","Information","Scoping completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy9."
"05-07-2024 16:05:21","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T10:35:21Z. Reason: RulesEngine."
"05-07-2024 16:05:16","1001","Information","Fault bucket 1670049224234832890, type 5
Event Name: StoreAgentInstallFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdatesForUser
P2: 80073d02
P3: 22631
P4: 3737
P5: Windows.Desktop
P6: B
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER.1f7c739d-4f5d-436b-8fab-2d6643aef45a.tmp.WERInternalMetadata.xml

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_Update;ScanForUp_7deefb1a91c594224691f41962164efd87a3d_00000000_8bac112a-d769-4869-8ffd-a3bd06e3dd83

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8bac112a-d769-4869-8ffd-a3bd06e3dd83
Report Status: 268435456
Hashed bucket: 2709931e3e17e237872d34ebcfef13fa
Cab Guid: 0"
"05-07-2024 16:05:13","1001","Information","Fault bucket , type 0
Event Name: StoreAgentInstallFailure1
Response: Not available
Cab Id: 0

Problem signature:
P1: Update;ScanForUpdatesForUser
P2: 80073d02
P3: 22631
P4: 3737
P5: Windows.Desktop
P6: B
P7: 
P8: 
P9: 
P10: 

Attached files:

These files may be available here:
\\?\C:\ProgramData\Microsoft\Windows\WER\ReportQueue\NonCritical_Update;ScanForUp_7deefb1a91c594224691f41962164efd87a3d_00000000_8bac112a-d769-4869-8ffd-a3bd06e3dd83

Analysis symbol: 
Rechecking for solution: 0
Report Id: 8bac112a-d769-4869-8ffd-a3bd06e3dd83
Report Status: 4
Hashed bucket: 
Cab Guid: 0"
"05-07-2024 16:05:13","8216","Information","Skipping creation of restore point (Process = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv; Description = Windows Update) as there is a restore point avaliable which is recent enough for System Restore."
"05-07-2024 16:04:51","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 16:04:48","8300","Information","Scoping started for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy9."
"05-07-2024 16:04:37","8194","Information","Successfully created restore point (Process = C:\WINDOWS\system32\lpksetup.exe -Embedding; Description = Language Pack Removal)."
"05-07-2024 15:58:04","0","Information","PowerEvent handled successfully by the service."
"05-07-2024 15:57:25","0","Information","PowerEvent handled successfully by the service."
"05-07-2024 15:13:35","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T09:43:35Z. Reason: RulesEngine."
"05-07-2024 15:13:04","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 15:01:14","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T09:31:14Z. Reason: RulesEngine."
"05-07-2024 15:00:43","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 14:30:33","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T09:00:33Z. Reason: RulesEngine."
"05-07-2024 14:30:01","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 14:25:53","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T08:55:53Z. Reason: RulesEngine."
"05-07-2024 14:20:55","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 12:33:02","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T07:02:30Z. Reason: RulesEngine."
"05-07-2024 12:20:08","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 12:20:04","0","Information","PowerEvent handled successfully by the service."
"05-07-2024 12:17:55","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T06:47:55Z. Reason: RulesEngine."
"05-07-2024 12:17:25","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 11:20:20","8224","Information","The VSS service is shutting down due to idle timeout. "
"05-07-2024 11:17:47","8302","Information","Scoping successfully completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy8."
"05-07-2024 11:17:47","8301","Information","Scoping completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy8."
"05-07-2024 11:17:31","0","Information","PowerEvent handled successfully by the service."
"05-07-2024 11:17:31","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T05:47:31Z. Reason: RulesEngine."
"05-07-2024 11:17:21","8300","Information","Scoping started for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy8."
"05-07-2024 11:17:10","8194","Information","Successfully created restore point (Process = C:\WINDOWS\system32\lpksetup.exe -Embedding; Description = Language Pack Removal)."
"05-07-2024 11:17:05","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"05-07-2024 11:17:03","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"05-07-2024 11:17:01","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 11:16:57","0","Information","PowerEvent handled successfully by the service."
"05-07-2024 10:59:48","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T05:29:48Z. Reason: RulesEngine."
"05-07-2024 10:59:16","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 09:30:40","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T04:00:40Z. Reason: RulesEngine."
"05-07-2024 09:30:10","1003","Information","The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 3ad61e22-e4fe-497f-bdb1-3e51bd872173, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]

"
"05-07-2024 09:30:10","1003","Information","The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]

"
"05-07-2024 09:30:10","1003","Information","The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 3ad61e22-e4fe-497f-bdb1-3e51bd872173, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]

"
